,User,Partition,Type
0,algore,2,p
1,ludacris,0,c
2,whowhatwear,0,m
3,billboard,0,m
4,eminem,0,c
5,thehill,1,m
6,mashable,1,m
7,leodicaprio,0,c
8,borisjohnson,1,p
9,ciara,0,c
10,thereval,2,p
11,newsweek,1,m
12,marcorubio,1,p
13,johnkasich,2,p
14,tgowdysc,2,p
15,digg,2,m
16,nikkihaley,1,p
17,freedomworks,2,p
18,sengillibrand,2,p
19,jessicasimpson,0,c
20,kyliejenner,0,c
21,beyonce,0,c
22,kendricklamar,0,c
23,austinmahone,0,c
24,bobbyjindal,2,p
25,salahitareq,2,p
26,nickiminaj,0,c
27,chrisbrown,0,c
28,billclinton,1,p
29,channingtatum,0,c
30,foxsports,0,m
31,travelleisure,1,m
32,corybooker,1,p
33,kobebryant,0,c
34,nasahqphoto,2,p
35,arianagrande,0,c
36,latimes,1,m
37,sensanders,1,p
38,teamcantor,2,p
39,danieltosh,0,c
40,carlyfiorina,2,p
41,jcolenc,0,c
42,fastcompany,0,m
43,gabbygiffords,2,p
44,thehermancain,1,p
45,jimcarrey,2,c
46,katyperry,0,c
47,kdtrey5,0,c
48,pbs,1,m
49,reince,2,p
50,vanityfair,0,m
51,aplusk,0,c
52,wsj,1,m
53,joebiden,1,p
54,lagarde,2,p
55,theatlantic,1,m
56,mcfaul,2,p
57,nickelodeontv,0,m
58,senatorreid,1,p
59,kevinhart4real,0,c
60,victoriajustice,0,c
61,allenwest,1,p
62,discovery,0,m
63,ryanseacrest,0,c
64,speakerryan,1,p
65,charliesheen,0,c
66,parentsmagazine,0,m
67,natgeophotos,2,m
68,jimmykimmel,0,c
69,georgehwbush,1,p
70,people,0,m
71,mariahcarey,0,c
72,ellemagazine,0,m
73,foxnews,1,m
74,kimkardashian,0,c
75,astro_jose,2,p
76,wwd,0,m
77,usher,0,c
78,thenextweb,2,m
79,liltunechi,0,c
80,nbc,0,m
81,gavinnewsom,2,p
82,jlo,0,c
83,iamdiddy,0,c
84,cnni,1,m
85,govmikehuckabee,2,p
86,nancypelosi,2,p
87,espnstatsinfo,0,m
88,newyorker,1,m
89,cbsnews,1,m
90,oprah,0,c
91,scottwalker,2,p
92,harvardbiz,1,m
93,maroon5,0,c
94,randpaul,2,p
95,kendalljenner,0,c
96,louisfarrakhan,0,p
97,ricksantorum,2,p
98,govchristie,1,p
99,stephenathome,1,c
100,ronpaul,2,p
101,nytimesbooks,2,m
102,taylorswift13,0,c
103,sciam,1,m
104,gov,2,m
105,parishilton,0,c
106,gop,1,p
107,speakerboehner,1,p
108,younghollywood,0,m
109,usatoday,1,m
110,billpostmus,2,p
111,hillaryclinton,1,p
112,slate,1,m
113,twitterapi,2,m
114,business,1,m
115,mirandacosgrove,0,c
116,lmfao,0,c
117,nbcnews,1,m
118,univision,1,m
119,shaq,0,c
120,treysongz,0,c
121,elizabethforma,2,p
122,stephencurry30,0,c
123,aliciakeys,0,c
124,jerrybrowngov,2,p
125,kelly_clarkson,0,c
126,tomhanks,0,c
127,usweekly,0,m
128,blakeshelton,0,c
129,hbo,0,m
130,zacefron,0,c
131,tmz,1,m
132,potus,1,p
133,donnabrazile,2,p
134,senschumer,2,p
135,nprpolitics,2,m
136,senwarren,1,p
137,selenagomez,0,c
138,kasimreed,2,p
139,housedemocrats,2,p
140,ddlovato,0,c
141,kanyewest,0,c
142,thr,0,m
143,theellenshow,0,c
144,techcrunch,1,m
145,johnlegend,0,c
146,realsimple,0,m
147,foramerica,2,p
148,rbreich,1,p
149,marieclaire,0,m
150,mileycyrus,0,c
151,repronpaul,2,p
152,mufihannemann,2,p
153,iamqueenlatifah,0,c
154,johncena,0,c
155,entrepreneur,1,m
156,nbaontnt,0,m
157,gameinformer,2,m
158,lindsaylohan,0,c
159,tyrabanks,0,c
160,politico,1,m
161,uninoticias,2,m
162,mindykaling,0,c
163,50cent,0,c
164,kourtneykardash,0,c
165,nytimesarts,1,m
166,dwstweets,2,p
167,brunomars,0,c
168,iggyazalea,0,c
169,conanobrien,0,c
170,gadgetlab,0,m
171,andersoncooper,2,c
172,sentedcruz,2,p
173,britneyspears,0,c
174,enews,0,m
175,bbcbusiness,2,m
176,npr,1,m
177,tyga,0,c
178,realbencarson,2,p
179,billdeblasio,1,p
180,actuallynph,0,c
181,timkaine,1,p
182,washingtonpost,1,m
183,cosmopolitan,0,m
184,khloekardashian,0,c
185,esquirenetwork,2,m
186,wiredscience,2,m
187,nbatv,0,m
188,jessicaalba,0,c
189,jebbush,1,p
190,womenshealthmag,0,m
191,karlrove,2,p
192,robertdowneyjr,0,c
193,johnemichel,2,p
194,realdonaldtrump,1,p
195,governorperry,2,p
196,voterocky2016,2,p
197,billgates,2,c
198,sarahpalinusa,2,p
199,joetrippi,2,p
200,ew,0,m
201,foodandwine,2,m
202,sarahksilverman,2,c
203,buzzfeed,1,m
204,fortunemagazine,1,m
205,evalongoria,0,c
206,xtina,0,c
207,azizansari,0,c
208,camerondallas,0,c
209,iamwill,0,c
210,pharrell,0,c
211,bw,2,m
212,serenawilliams,0,c
213,newtgingrich,2,p
214,govgaryjohnson,2,p
215,cntraveler,2,m
216,bet,0,m
217,history,0,m
218,senmikelee,2,p
219,therock,0,c
220,cnbc,1,m
221,thedemocrats,2,p
222,johnkerry,1,p
223,govwalker,1,p
224,darrellissa,2,p
225,sethmacfarlane,2,c
226,marcanthony,2,c
227,michelebachmann,2,p
228,tmagazine,0,m
229,dccc,2,p
230,goodhealth,0,m
231,travelchannel,0,m
232,ap,1,m
233,shawnmendes,0,c
234,snoopdogg,0,c
235,carmeloanthony,0,c
236,lukebryanonline,0,c
237,cnnmoney,2,m
238,rollingstone,1,m
239,sai,2,m
240,pryan,2,p
241,pink,0,c
242,ashleytisdale,0,c
243,joejonas,0,c
244,repjohnlewis,1,p
