,User,Partition,Type
0,algore,1,p
1,ludacris,2,c
2,whowhatwear,0,m
3,billboard,2,m
4,eminem,2,c
5,thehill,0,m
6,mashable,1,m
7,leodicaprio,0,c
8,borisjohnson,0,p
9,ciara,2,c
10,thereval,1,p
11,newsweek,1,m
12,marcorubio,1,p
13,johnkasich,1,p
14,tgowdysc,0,p
15,digg,0,m
16,nikkihaley,0,p
17,freedomworks,0,p
18,sengillibrand,1,p
19,jessicasimpson,2,c
20,kyliejenner,3,c
21,beyonce,2,c
22,kendricklamar,2,c
23,austinmahone,2,c
24,bobbyjindal,1,p
25,pryan,0,p
26,nickiminaj,2,c
27,chrisbrown,2,c
28,billclinton,1,p
29,channingtatum,2,c
30,foxsports,0,m
31,travelleisure,0,m
32,corybooker,1,p
33,kobebryant,0,c
34,nasahqphoto,0,p
35,arianagrande,2,c
36,latimes,0,m
37,sensanders,0,p
38,teamcantor,0,p
39,danieltosh,0,c
40,carlyfiorina,1,p
41,jcolenc,0,c
42,fastcompany,1,m
43,ambassadorrice,0,p
44,gabbygiffords,1,p
45,thehermancain,0,p
46,jimcarrey,2,c
47,katyperry,2,c
48,kdtrey5,0,c
49,pbs,1,m
50,marketwatch,1,m
51,reince,1,p
52,victoriajustice,2,c
53,aplusk,2,c
54,wsj,0,m
55,joebiden,1,p
56,lagarde,1,p
57,theatlantic,1,m
58,louisfarrakhan,0,p
59,nickelodeontv,2,m
60,senatorreid,0,p
61,kevinhart4real,0,c
62,vanityfair,1,m
63,allenwest,0,p
64,discovery,2,m
65,ryanseacrest,2,c
66,speakerryan,0,p
67,charliesheen,2,c
68,parentsmagazine,0,m
69,natgeophotos,0,m
70,jimmykimmel,2,c
71,georgehwbush,0,p
72,people,2,m
73,mariahcarey,2,c
74,ellemagazine,1,m
75,foxnews,1,m
76,kimkardashian,3,c
77,astro_jose,0,p
78,wwd,3,m
79,usher,2,c
80,thenextweb,1,m
81,liltunechi,2,c
82,nbc,2,m
83,gavinnewsom,1,p
84,jlo,2,c
85,iamdiddy,2,c
86,cnni,0,m
87,govmikehuckabee,1,p
88,nancypelosi,0,p
89,espnstatsinfo,0,m
90,abc,1,m
91,cbsnews,1,m
92,oprah,2,c
93,scottwalker,1,p
94,harvardbiz,0,m
95,maroon5,2,c
96,randpaul,1,p
97,kendalljenner,3,c
98,mcfaul,1,p
99,ricksantorum,1,p
100,salahitareq,2,p
101,stephenathome,0,c
102,ronpaul,0,p
103,nytimesbooks,1,m
104,taylorswift13,2,c
105,sciam,1,m
106,gov,1,m
107,parishilton,2,c
108,gop,1,p
109,speakerboehner,0,p
110,younghollywood,2,m
111,usatoday,1,m
112,billpostmus,1,p
113,hillaryclinton,0,p
114,slate,0,m
115,twitterapi,0,m
116,business,0,m
117,mirandacosgrove,2,c
118,lmfao,2,c
119,nbcnews,1,m
120,univision,0,m
121,elizabethforma,1,p
122,treysongz,2,c
123,govchristie,0,p
124,stephencurry30,0,c
125,aliciakeys,2,c
126,jerrybrowngov,0,p
127,kelly_clarkson,2,c
128,kasimreed,1,p
129,usweekly,2,m
130,blakeshelton,2,c
131,hbo,0,m
132,zacefron,2,c
133,tmz,0,m
134,cntraveler,2,m
135,donnabrazile,1,p
136,senschumer,0,p
137,nprpolitics,0,m
138,senwarren,1,p
139,selenagomez,2,c
140,housedemocrats,0,p
141,ddlovato,2,c
142,kanyewest,3,c
143,thr,2,m
144,theellenshow,2,c
145,techcrunch,0,m
146,johnlegend,2,c
147,realsimple,0,m
148,foramerica,1,p
149,rbreich,0,p
150,marieclaire,0,m
151,lifehacker,0,m
152,mileycyrus,2,c
153,repronpaul,0,p
154,mufihannemann,0,p
155,iamqueenlatifah,2,c
156,johncena,2,c
157,entrepreneur,0,m
158,nbaontnt,0,m
159,gameinformer,1,m
160,lindsaylohan,2,c
161,tyrabanks,2,c
162,politico,1,m
163,uninoticias,1,m
164,mindykaling,2,c
165,50cent,2,c
166,kourtneykardash,3,c
167,nytimesarts,0,m
168,dwstweets,0,p
169,brunomars,2,c
170,iggyazalea,2,c
171,conanobrien,2,c
172,gadgetlab,0,m
173,andersoncooper,0,c
174,sentedcruz,0,p
175,britneyspears,2,c
176,enews,2,m
177,bbcbusiness,1,m
178,npr,0,m
179,tyga,0,c
180,realbencarson,1,p
181,billdeblasio,0,p
182,actuallynph,2,c
183,timkaine,1,p
184,washingtonpost,0,m
185,cosmopolitan,3,m
186,khloekardashian,3,c
187,esquirenetwork,2,m
188,wiredscience,0,m
189,nbatv,0,m
190,jessicaalba,2,c
191,jebbush,1,p
192,womenshealthmag,0,m
193,karlrove,1,p
194,condoleezzarice,0,p
195,johnemichel,0,p
196,realdonaldtrump,1,p
197,governorperry,1,p
198,voterocky2016,1,p
199,billgates,2,c
200,sarahpalinusa,1,p
201,joetrippi,1,p
202,ew,2,m
203,foodandwine,0,m
204,sarahksilverman,0,c
205,buzzfeed,2,m
206,fortunemagazine,0,m
207,evalongoria,2,c
208,xtina,2,c
209,azizansari,2,c
210,camerondallas,2,c
211,iamwill,2,c
212,pharrell,2,c
213,bw,0,m
214,serenawilliams,0,c
215,newtgingrich,1,p
216,govgaryjohnson,1,p
217,potus,1,p
218,bet,2,m
219,history,0,m
220,senmikelee,0,p
221,therock,0,c
222,cnbc,0,m
223,thedemocrats,0,p
224,johnkerry,0,p
225,govwalker,0,p
226,darrellissa,0,p
227,sethmacfarlane,2,c
228,marcanthony,2,c
229,michelebachmann,0,p
230,tmagazine,0,m
231,dccc,1,p
232,goodhealth,0,m
233,travelchannel,0,m
234,ap,1,m
235,shawnmendes,2,c
236,snoopdogg,2,c
237,carmeloanthony,0,c
238,cnnmoney,1,m
239,lukebryanonline,2,c
240,rollingstone,2,m
241,sai,0,m
242,tomhanks,2,c
243,pink,2,c
244,ashleytisdale,2,c
245,joejonas,2,c
246,repjohnlewis,0,p
247,teenvogue,1,m
248,menshealthmag,0,m
249,alfranken,1,p
250,voguemagazine,3,m
251,johnkingated,0,p
252,businessinsider,1,m
253,lindasuhler,1,p
254,jtimberlake,2,c
255,mittromney,0,p
256,jimdemint,0,p
257,comedycentral,0,m
258,massgovernor,0,p
259,inc,0,m
260,bigsean,2,c
261,tedcruz,1,p
262,bishopnoeljones,0,p
263,nytimes,1,m
264,krisjenner,3,c
265,jasoninthehouse,0,p
266,sciencechannel,0,m
267,kingjames,0,c
268,espndeportes,0,m
269,madam_president,1,p
270,ladygaga,2,c
271,parenting,0,m
272,nytimesworld,0,m
273,shaq,0,c
274,wired,0,m
275,newyorker,0,m
276,wizkhalifa,0,c
277,senjohnmccain,0,p
278,weatherchannel,0,m
279,tppatriots,1,p
280,ericgarcetti,0,p
281,barackobama,0,p
282,davidaxelrod,1,p
283,robertdowneyjr,2,c
284,ericcantor,0,p
285,wendydavis,1,p
286,nflnetwork,0,m
287,nickjonas,2,c
288,life,1,m
289,jimmyfallon,2,c
290,jeffarazzi,0,p
291,justinbieber,2,c
292,natgeotravel,0,m
293,preetbharara,0,p
294,berniesanders,1,p
295,pitbull,2,c
296,stevemartintogo,2,c
297,chrischristie,1,p
298,marvel,2,m
