,User,Partition,Type
0,algore,1,p
1,ludacris,0,c
2,whowhatwear,1,m
3,billboard,0,m
4,eminem,0,c
5,thehill,1,m
6,mashable,3,m
7,leodicaprio,1,c
8,borisjohnson,1,p
9,ciara,0,c
10,thereval,3,p
11,newsweek,3,m
12,marcorubio,1,p
13,johnkasich,3,p
14,tgowdysc,1,p
15,digg,1,m
16,nikkihaley,1,p
17,freedomworks,1,p
18,sengillibrand,3,p
19,jessicasimpson,0,c
20,kyliejenner,2,c
21,beyonce,0,c
22,kendricklamar,0,c
23,austinmahone,0,c
24,bobbyjindal,3,p
25,pryan,1,p
26,nickiminaj,0,c
27,chrisbrown,0,c
28,billclinton,3,p
29,channingtatum,0,c
30,foxsports,1,m
31,travelleisure,1,m
32,corybooker,3,p
33,kobebryant,1,c
34,nasahqphoto,1,p
35,arianagrande,0,c
36,latimes,1,m
37,sensanders,1,p
38,teamcantor,1,p
39,danieltosh,1,c
40,carlyfiorina,3,p
41,jcolenc,0,c
42,fastcompany,3,m
43,ambassadorrice,1,p
44,gabbygiffords,3,p
45,thehermancain,1,p
46,jimcarrey,0,c
47,katyperry,0,c
48,kdtrey5,1,c
49,pbs,3,m
50,marketwatch,3,m
51,reince,3,p
52,victoriajustice,0,c
53,aplusk,0,c
54,wsj,1,m
55,joebiden,1,p
56,lagarde,3,p
57,theatlantic,1,m
58,louisfarrakhan,1,p
59,nickelodeontv,0,m
60,senatorreid,1,p
61,kevinhart4real,0,c
62,vanityfair,3,m
63,allenwest,1,p
64,discovery,0,m
65,ryanseacrest,0,c
66,speakerryan,1,p
67,charliesheen,0,c
68,parentsmagazine,0,m
69,natgeophotos,1,m
70,jimmykimmel,0,c
71,georgehwbush,1,p
72,people,0,m
73,mariahcarey,0,c
74,ellemagazine,3,m
75,foxnews,3,m
76,kimkardashian,2,c
77,astro_jose,1,p
78,wwd,0,m
79,usher,0,c
80,thenextweb,3,m
81,liltunechi,0,c
82,nbc,0,m
83,gavinnewsom,3,p
84,jlo,0,c
85,iamdiddy,0,c
86,cnni,1,m
87,govmikehuckabee,3,p
88,nancypelosi,1,p
89,espnstatsinfo,1,m
90,abc,3,m
91,cbsnews,3,m
92,oprah,0,c
93,scottwalker,3,p
94,harvardbiz,1,m
95,maroon5,0,c
96,randpaul,3,p
97,kendalljenner,2,c
98,mcfaul,3,p
99,ricksantorum,3,p
100,salahitareq,0,p
101,stephenathome,1,c
102,ronpaul,1,p
103,nytimesbooks,3,m
104,taylorswift13,0,c
105,sciam,3,m
106,gov,3,m
107,parishilton,0,c
108,gop,3,p
109,speakerboehner,1,p
110,younghollywood,0,m
111,usatoday,3,m
112,billpostmus,3,p
113,hillaryclinton,1,p
114,slate,1,m
115,twitterapi,1,m
116,business,1,m
117,mirandacosgrove,0,c
118,lmfao,0,c
119,nbcnews,3,m
120,univision,1,m
121,elizabethforma,3,p
122,treysongz,0,c
123,govchristie,1,p
124,stephencurry30,1,c
125,aliciakeys,0,c
126,jerrybrowngov,1,p
127,kelly_clarkson,0,c
128,kasimreed,3,p
129,usweekly,0,m
130,blakeshelton,0,c
131,hbo,0,m
132,zacefron,0,c
133,tmz,1,m
134,cntraveler,1,m
135,donnabrazile,3,p
136,senschumer,1,p
137,nprpolitics,3,m
138,senwarren,1,p
139,selenagomez,0,c
140,housedemocrats,1,p
141,ddlovato,0,c
142,kanyewest,2,c
143,thr,0,m
144,theellenshow,0,c
145,techcrunch,1,m
146,johnlegend,0,c
147,realsimple,1,m
148,foramerica,3,p
149,rbreich,1,p
150,marieclaire,0,m
151,lifehacker,1,m
152,mileycyrus,0,c
153,repronpaul,1,p
154,mufihannemann,1,p
155,iamqueenlatifah,0,c
156,johncena,0,c
157,entrepreneur,1,m
158,nbaontnt,1,m
159,gameinformer,3,m
160,lindsaylohan,0,c
161,tyrabanks,0,c
162,politico,3,m
163,uninoticias,3,m
164,mindykaling,0,c
165,50cent,0,c
166,kourtneykardash,2,c
167,nytimesarts,1,m
168,dwstweets,1,p
169,brunomars,0,c
170,iggyazalea,0,c
171,conanobrien,0,c
172,gadgetlab,1,m
173,andersoncooper,1,c
174,sentedcruz,1,p
175,britneyspears,0,c
176,enews,0,m
177,bbcbusiness,3,m
178,npr,1,m
179,tyga,0,c
180,realbencarson,3,p
181,billdeblasio,1,p
182,actuallynph,0,c
183,timkaine,3,p
184,washingtonpost,1,m
185,cosmopolitan,2,m
186,khloekardashian,2,c
187,esquirenetwork,0,m
188,wiredscience,1,m
189,nbatv,1,m
190,jessicaalba,0,c
191,jebbush,3,p
192,womenshealthmag,1,m
193,karlrove,3,p
194,condoleezzarice,1,p
195,johnemichel,1,p
196,realdonaldtrump,1,p
197,governorperry,3,p
198,voterocky2016,3,p
199,billgates,1,c
200,sarahpalinusa,1,p
201,joetrippi,3,p
202,ew,0,m
203,foodandwine,1,m
204,sarahksilverman,1,c
205,buzzfeed,0,m
206,fortunemagazine,1,m
207,evalongoria,3,c
208,xtina,0,c
209,azizansari,0,c
210,camerondallas,0,c
211,iamwill,0,c
212,pharrell,0,c
213,bw,1,m
214,serenawilliams,0,c
215,newtgingrich,3,p
216,govgaryjohnson,3,p
217,potus,1,p
218,bet,0,m
219,history,1,m
220,senmikelee,1,p
221,therock,1,c
222,cnbc,1,m
223,thedemocrats,1,p
224,johnkerry,1,p
225,govwalker,1,p
226,darrellissa,1,p
227,sethmacfarlane,0,c
228,marcanthony,0,c
229,michelebachmann,1,p
230,tmagazine,1,m
231,dccc,3,p
232,goodhealth,1,m
233,travelchannel,1,m
234,ap,1,m
235,shawnmendes,0,c
236,snoopdogg,0,c
237,carmeloanthony,1,c
238,cnnmoney,3,m
239,lukebryanonline,0,c
240,rollingstone,0,m
241,sai,1,m
242,tomhanks,0,c
243,pink,0,c
244,ashleytisdale,0,c
245,joejonas,0,c
246,repjohnlewis,1,p
247,teenvogue,3,m
248,menshealthmag,1,m
249,alfranken,3,p
250,voguemagazine,2,m
251,johnkingated,1,p
252,businessinsider,3,m
253,lindasuhler,3,p
254,jtimberlake,0,c
255,mittromney,1,p
256,jimdemint,1,p
257,comedycentral,1,m
258,massgovernor,1,p
259,inc,1,m
260,bigsean,0,c
261,tedcruz,3,p
262,bishopnoeljones,1,p
263,nytimes,1,m
264,krisjenner,2,c
265,jasoninthehouse,1,p
266,sciencechannel,1,m
267,kingjames,1,c
268,espndeportes,1,m
269,madam_president,3,p
270,ladygaga,0,c
271,parenting,1,m
272,nytimesworld,1,m
273,shaq,1,c
274,wired,1,m
